,simulation,total_demand,total_generation,capacity,max_power_charging,max_power_discharging,costs,ssr,scr
225,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.5,658.0871704867723,0.24535771015362196,0.8457516449218423
226,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.6,658.3029177788237,0.24511030823210844,0.8448982086615653
227,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.7,658.4052858748223,0.24499292060044497,0.8444932689555327
228,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.8,658.4776047620126,0.24490999102351962,0.8442071955589939
229,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,0.9,658.5869292619575,0.24478462633830067,0.8437747382544204
230,Greedy,2180.1295108333334,631.9959149069084,0.8,0.2,1.0,658.7052094602059,0.2446489919669702,0.84330685469909
231,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.1,650.1127913863085,0.2545020970591225,0.8772960699425261
232,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.2,652.1650526475314,0.2521487262490112,0.869177895391013
233,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.3,654.125878918512,0.249900205850066,0.8614214122210653
234,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.4,654.966025689541,0.24893679201747687,0.8580980253477788
235,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.5,655.402551898411,0.2484362183053408,0.8563712491195874
236,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.6,655.6361100694655,0.24816839227723797,0.855447357977471
237,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.7,655.7367532057372,0.2480529826928859,0.8550492417321848
238,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.8,655.8157213338554,0.24796242829264747,0.854736865788545
239,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,0.9,655.9431805060518,0.24781626820036495,0.8542326727661294
240,Greedy,2180.1295108333334,631.9959149069084,0.8,0.3,1.0,656.055176334663,0.24768784024682522,0.8537896484285918
241,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.1,649.7393405018958,0.25493034098059253,0.8787733377365264
242,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.2,651.7478810570352,0.25262710561641033,0.8708281101339272
243,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.3,653.7121655928844,0.2503746195529811,0.8630579470303471
244,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.4,654.5551504333916,0.24940795124690296,0.8597233335438365
245,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.5,655.0337614585143,0.24885911799784088,0.8578300814917519
246,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.6,655.2519795892837,0.2486088827140137,0.8569668712809643
247,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.7,655.3409333152348,0.24850687762038393,0.8566149950905771
248,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.8,655.4199740945605,0.2484162399094899,0.8563023317589745
249,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,0.9,655.5473869205605,0.24827013296335798,0.8557983220692171
250,Greedy,2180.1295108333334,631.9959149069084,0.8,0.4,1.0,655.6670147351442,0.24813295325225682,0.8553251077186101
251,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.1,649.7262560113257,0.2549453452389463,0.8788250963407416
252,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.2,651.7220604879082,0.2526567146017925,0.8709302491213717
253,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.3,653.6890123797464,0.25040116982559435,0.8631495346996337
254,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.4,654.5247062237958,0.2494428622572863,0.8598437623665464
255,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.5,655.0049954013599,0.2488921046358038,0.8579438720103133
256,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.6,655.2234756864893,0.24864156873410181,0.8570796247898168
257,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.7,655.3155637342127,0.24853596944829592,0.8567153500945563
258,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.8,655.3905924349901,0.2484499324715881,0.8564185574294151
259,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,0.9,655.5172803615361,0.24830465678278557,0.8559174152402105
260,Greedy,2180.1295108333334,631.9959149069084,0.8,0.5,1.0,655.6369081761196,0.24816747707168463,0.8554442008896036
261,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.1,649.7252469269312,0.2549465023770767,0.8788290879978499
262,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.2,651.7210514035137,0.25265787173992293,0.87093424077848
263,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.3,653.6880032953519,0.2504023269637248,0.863153526356742
264,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.4,654.5236971394013,0.24944401939541672,0.8598477540236547
265,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.5,655.0049954013599,0.2488921046358038,0.8579438720103133
266,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.6,655.2224666020948,0.24864272587223235,0.857083616446925
267,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.7,655.3148301453551,0.24853681066994582,0.8567182519679714
268,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.8,655.3905924349901,0.2484499324715881,0.8564185574294151
269,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,0.9,655.5172803615361,0.24830465678278557,0.8559174152402105
270,Greedy,2180.1295108333334,631.9959149069084,0.8,0.6,1.0,655.6369081761196,0.24816747707168463,0.8554442008896036
271,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.1,649.7252469269312,0.2549465023770767,0.8788290879978499
272,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.2,651.7210514035137,0.25265787173992293,0.87093424077848
273,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.3,653.6880032953519,0.2504023269637248,0.863153526356742
274,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.4,654.5236971394013,0.24944401939541672,0.8598477540236547
275,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.5,655.0049954013599,0.2488921046358038,0.8579438720103133
276,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.6,655.2224666020948,0.24864272587223235,0.857083616446925
277,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.7,655.3148301453551,0.24853681066994582,0.8567182519679714
278,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.8,655.3905924349901,0.2484499324715881,0.8564185574294151
279,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,0.9,655.5172803615361,0.24830465678278557,0.8559174152402105
280,Greedy,2180.1295108333334,631.9959149069084,0.8,0.7,1.0,655.6369081761196,0.24816747707168463,0.8554442008896036
281,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.1,666.360724272678,0.23587025339383627,0.8129446536490934
282,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.2,668.1671949568125,0.23379873576706456,0.8057987582345607
283,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.3,669.2245857029992,0.23258620373521466,0.801616014639049
284,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.4,669.6755068881439,0.2320691230034232,0.7998322958898096
285,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.5,669.8874025004441,0.2318261378834484,0.798994095802981
286,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.6,670.0064465740979,0.23168962756025158,0.7985231905690784
287,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.7,670.0323589096985,0.23165991334433944,0.7984206885789971
288,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.8,670.0848932665775,0.23159967110114021,0.7982128772797471
289,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,0.9,670.142137509541,0.2315340279332927,0.7979864349815715
290,Greedy,2180.1295108333334,631.9959149069084,0.9,0.1,1.0,670.1866146594874,0.23148302505740237,0.7978104957512014
291,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.1,651.4116071469142,0.25301271792573643,0.872079201725902
292,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.2,653.5785806747928,0.2505278041658995,0.8635072573637389
293,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.3,655.547986472658,0.24826944544445773,0.8557168359725055
294,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.4,656.336720389716,0.2473649878042823,0.8525968240449984
295,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.5,656.7527846986609,0.24688787817974234,0.8509509893998239
296,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.6,656.9905355160554,0.24661524435659898,0.8500105133153015
297,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.7,657.0779302582879,0.24651502698212846,0.8496648040307506
298,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.8,657.1899050446847,0.24638662315813498,0.8492218629303592
299,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,0.9,657.3027018194678,0.24625727674290765,0.848775670272612
300,Greedy,2180.1295108333334,631.9959149069084,0.9,0.2,1.0,657.4353154830734,0.24610520588777418,0.8482510875163087
301,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.1,647.737283813999,0.2572261411589172,0.8866138025288852
302,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.2,649.7740408522878,0.25489054936475086,0.8785569583695803
303,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.3,651.9610951616478,0.2523826085537897,0.8699055800229256
304,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.4,652.874716200893,0.251334940244745,0.8662915493872225
305,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.5,653.3340915830382,0.2508081649088503,0.8644743881868492
306,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.6,653.60362406479,0.25049908638804175,0.8634081926806981
307,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.7,653.7254958092798,0.25035933351569617,0.8629261019677082
308,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.8,653.8741325541647,0.25018888865892697,0.8623381363599444
309,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,0.9,654.0135892010751,0.25002897081205433,0.861786484665602
310,Greedy,2180.1295108333334,631.9959149069084,0.9,0.3,1.0,654.14496664827,0.24987831755207346,0.861266792037469
311,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.1,647.2516760936376,0.2577829976644004,0.8885347315606533
312,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.2,649.2166379746604,0.2555297348751271,0.8807618890680224
313,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.3,651.4287107919668,0.2529931048190751,0.8720115444647977
314,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.4,652.3359996496382,0.2519526977547666,0.8684225621776063
315,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.5,652.8432993889222,0.2513709665585657,0.8664158255543216
316,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.6,653.1044975666358,0.25107144515809876,0.8653825982361032
317,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.7,653.2284211379505,0.25092933941312023,0.8648923910670714
318,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.8,653.3844042094578,0.25075047037032694,0.8642753654351478
319,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,0.9,653.5302922971497,0.2505831774561136,0.8636982727504846
320,Greedy,2180.1295108333334,631.9959149069084,0.9,0.4,1.0,653.6637534305056,0.2504301347897344,0.8631703376396399
321,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.1,647.1961582671915,0.25784666111440424,0.8887543446354238
322,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.2,649.1586969280579,0.2555961770822467,0.880991087727523
323,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.3,651.371194014908,0.2530590605074562,0.8722390648320268
324,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.4,652.2664690451372,0.2520324299497526,0.8686976059036057
325,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.5,652.7755541442461,0.2514486514441877,0.8666838068935917
326,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.6,653.0368092992642,0.2511490647066569,0.86565035418901
327,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.7,653.1635939756492,0.2510036780727952,0.865148829284361
328,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.8,653.3236514699979,0.2508201368043139,0.8645156863692977
329,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,0.9,653.4676763310825,0.2506549804909287,0.8639459640906905
330,Greedy,2180.1295108333334,631.9959149069084,0.9,0.5,1.0,653.6011374644384,0.25050193782454966,0.8634180289798459
331,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.1,647.1938060362194,0.25784935846674106,0.8887636494066918
332,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.2,649.1563446970858,0.2555988744345834,0.881000392498791
333,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.3,651.3701849305136,0.2530602176455865,0.8722430564891351
334,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.4,652.2641168141649,0.25203512730208943,0.8687069106748737
335,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.5,652.7755541442461,0.2514486514441877,0.8666838068935917
336,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.6,653.0344570682919,0.2511517620589937,0.8656596589602781
337,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.7,653.1628603867916,0.2510045192944451,0.865151731157776
338,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.8,653.3223083234202,0.2508216770185203,0.8645209994834575
339,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,0.9,653.4676763310825,0.2506549804909287,0.8639459640906905
340,Greedy,2180.1295108333334,631.9959149069084,0.9,0.6,1.0,653.6011374644384,0.25050193782454966,0.8634180289798459
341,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.1,647.1938060362194,0.25784935846674106,0.8887636494066918
342,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.2,649.1563446970858,0.2555988744345834,0.881000392498791
343,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.3,651.3701849305136,0.2530602176455865,0.8722430564891351
344,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.4,652.2641168141649,0.25203512730208943,0.8687069106748737
345,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.5,652.7755541442461,0.2514486514441877,0.8666838068935917
346,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.6,653.0344570682919,0.2511517620589937,0.8656596589602781
347,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.7,653.1628603867916,0.2510045192944451,0.865151731157776
348,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.8,653.3223083234202,0.2508216770185203,0.8645209994834575
349,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,0.9,653.4676763310825,0.2506549804909287,0.8639459640906905
350,Greedy,2180.1295108333334,631.9959149069084,0.9,0.7,1.0,653.6011374644384,0.25050193782454966,0.8634180289798459
351,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.1,666.33223470441,0.23590292297622395,0.8129782360191204
352,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.2,668.1383209996557,0.23383184613621166,0.8058338611400842
353,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.3,669.205777287509,0.23260777173770797,0.8016113010622613
354,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.4,669.6549429170982,0.232092704138103,0.7998345268023539
355,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.5,669.8668385293983,0.23184971901812823,0.7989963267155252
356,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.6,669.9858826030522,0.2317132086949315,0.7985254214816225
357,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.7,670.0117949386527,0.23168349447901937,0.7984229194915413
358,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.8,670.0643292955317,0.23162325223582003,0.7982151081922912
359,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,0.9,670.1215735384953,0.23155760906797251,0.7979886658941157
360,Greedy,2180.1295108333334,631.9959149069084,1.0,0.1,1.0,670.1660506884417,0.2315066061920822,0.7978127266637456
361,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.1,650.2516424353371,0.2543428736639771,0.8765885849540556
362,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.2,652.4168592623654,0.25185997434966,0.8680235896116919
363,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.3,654.465909466329,0.24951028572590883,0.8599181171092884
364,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.4,655.3194568219179,0.2485315051633924,0.8565417212519092
365,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.5,655.7456398299054,0.2480427922155266,0.8548558598486349
366,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.6,655.9866348508402,0.2477664381964909,0.853902550597537
367,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.7,656.0743943894782,0.24766580250237047,0.8535553982799025
368,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.8,656.179539536142,0.24754523036876408,0.8531394733340932
369,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,0.9,656.2950971530335,0.24741271803828413,0.8526823595531109
370,Greedy,2180.1295108333334,631.9959149069084,1.0,0.2,1.0,656.4305033665717,0.2472574449078745,0.8521467302462418
371,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.1,645.7798195704918,0.25947080625080776,0.8942778720181342
372,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.2,647.7930826367653,0.25716215548456944,0.8863139634754257
373,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.3,650.1077102512044,0.25450792370276787,0.8771579406284268
374,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.4,651.1284471506542,0.2533374234017791,0.8731201894524551
375,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.5,651.6101600397013,0.2527850331806325,0.871214667289713
376,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.6,651.8869487461491,0.2524676337955588,0.8701197681775543
377,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.7,652.0013969730667,0.25233639362571014,0.8696670428346448
378,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.8,652.149927285499,0.25216607081725506,0.8690794982440505
379,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,0.9,652.2973022731451,0.2519970728438391,0.8684965237968671
380,Greedy,2180.1295108333334,631.9959149069084,1.0,0.3,1.0,652.4449189734537,0.2518277976934695,0.8679125932016418
381,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.1,645.0973289264574,0.26025343251296673,0.8969776151174822
382,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.2,647.0379452482912,0.25802808728440274,0.889301076883372
383,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.3,649.3928533955367,0.25532766497515036,0.8799857154557889
384,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.4,650.431318473828,0.2541368354015733,0.8758778365368074
385,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.5,650.9688166923395,0.2535204749791299,0.8737516431317811
386,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.6,651.2333016049864,0.25321718461113496,0.8727054144046308
387,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.7,651.3573373948398,0.25307495018281656,0.8722147633302815
388,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.8,651.5066006621036,0.25290378687976267,0.8716243193743034
389,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,0.9,651.6582540700158,0.25272988275255526,0.871024420686926
390,Greedy,2180.1295108333334,631.9959149069084,1.0,0.4,1.0,651.8109877785837,0.2525547398220447,0.870420248630725
391,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.1,645.0200097641457,0.2603420960097079,0.8972834682111809
392,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.2,646.9497598254424,0.25812921134883404,0.8896499138804503
393,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.3,649.3124863274828,0.25541982356900284,0.880303625216589
394,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.4,650.341549785387,0.2542397750296952,0.8762329364920594
395,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.5,650.8794624532495,0.25362293934953306,0.8741051036407114
396,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.6,651.1409569518796,0.2533230781516883,0.8730707041593925
397,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.7,651.2678538468035,0.25317756283448645,0.8725687353494258
398,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.8,651.4211915369089,0.25300172730574455,0.8719621741103081
399,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,0.9,651.5709817182137,0.2528299597793654,0.8713696458289868
400,Greedy,2180.1295108333334,631.9959149069084,1.0,0.5,1.0,651.7237154267815,0.25265481684885505,0.8707654737727857
401,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.1,645.0171702326448,0.26034535215972876,0.897294700607759
402,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.2,646.9469202939415,0.2581324674988549,0.8896611462770283
403,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.3,649.3109899425598,0.25542153950481716,0.8803095444990072
404,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.4,650.3387102538861,0.25424303117971603,0.8762441688886374
405,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.5,650.8789751527211,0.25362349814721685,0.8741070312660213
406,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.6,651.1381174203789,0.2533263343017089,0.8730819365559704
407,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.7,651.2666329574173,0.25317896285382047,0.8725735648481507
408,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.8,651.4193610898025,0.25300382631763507,0.8719694148497779
409,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,0.9,651.570494417685,0.2528305185770494,0.8713715734542967
410,Greedy,2180.1295108333334,631.9959149069084,1.0,0.6,1.0,651.723228126253,0.25265537564653884,0.8707674013980957
411,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.1,645.0171702326448,0.26034535215972876,0.897294700607759
412,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.2,646.9469202939415,0.2581324674988549,0.8896611462770283
413,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.3,649.3109899425598,0.25542153950481716,0.8803095444990072
414,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.4,650.3387102538861,0.25424303117971603,0.8762441688886374
415,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.5,650.8789751527211,0.25362349814721685,0.8741070312660213
416,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.6,651.1381174203789,0.2533263343017089,0.8730819365559704
417,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.7,651.2666329574173,0.25317896285382047,0.8725735648481507
418,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.8,651.4193610898025,0.25300382631763507,0.8719694148497779
419,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,0.9,651.570494417685,0.2528305185770494,0.8713715734542967
420,Greedy,2180.1295108333334,631.9959149069084,1.0,0.7,1.0,651.723228126253,0.25265537564653884,0.8707674013980957
421,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.1,666.3136621488544,0.23592422051320883,0.8129725894460541
422,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.2,668.1183209996557,0.2338547805535256,0.8058338611400842
423,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.3,669.186521634731,0.23262985259653113,0.8016083566317489
424,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.4,669.6349429170982,0.23211563855541695,0.7998345268023539
425,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.5,669.8468385293984,0.23187265343544217,0.7989963267155251
426,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.6,669.9658826030523,0.23173614311224533,0.7985254214816225
427,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.7,669.9917949386527,0.2317064288963333,0.7984229194915413
428,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.8,670.0443292955317,0.23164618665313408,0.7982151081922912
429,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,0.9,670.1015735384952,0.23158054348528667,0.7979886658941157
430,Greedy,2180.1295108333334,631.9959149069084,1.1,0.1,1.0,670.1460506884416,0.23152954060939623,0.7978127266637456
431,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.1,649.4064495165609,0.2553120740194793,0.8798528185484201
432,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.2,651.4865138759634,0.2529268208165544,0.8716246626761273
433,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.3,653.5699083768125,0.25053774887094704,0.8633833336908132
434,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.4,654.4842046011395,0.24948930631308097,0.8597666322107826
435,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.5,654.9226690715824,0.24898650995595606,0.8580321887590886
436,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.6,655.1674409522735,0.24870582493303106,0.8570639393016249
437,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.7,655.2589817053403,0.24860085324142767,0.8567018295517539
438,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.8,655.3465692564455,0.24850041476899976,0.8563553575689475
439,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,0.9,655.4511453249867,0.24838049520915062,0.8559416837378568
440,Greedy,2180.1295108333334,631.9959149069084,1.1,0.2,1.0,655.587004838963,0.2482247022696702,0.8554042613005756
441,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.1,644.2424039966627,0.26123379276856906,0.9002803458397121
442,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.2,646.1897547610056,0.2590007250142611,0.8925771680247505
443,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.3,648.6024896564819,0.25623399156621673,0.8830330600702243
444,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.4,649.6750153578498,0.25500410396545914,0.8787904468029938
445,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.5,650.2028701687946,0.254398801839689,0.8767024000352293
446,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.6,650.467663221513,0.25409515812104433,0.8756549523916889
447,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.7,650.601559547809,0.25394161640984025,0.8751252957786563
448,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.8,650.7790624832378,0.2537380700900611,0.8744231435525023
449,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,0.9,650.9278677102822,0.2535674320312842,0.8738345114761927
450,Greedy,2180.1295108333334,631.9959149069084,1.1,0.3,1.0,651.067608037423,0.253407188882372,0.8732817376217864
